ID,uDay,uTime,uName,Day,Time,Name,Status,SignTime,dtStart,dtEnd,dtSignTime,Link
may5wednesday4:00pm-4:30pmwomens-only-pool,Wednesday5,4:00pm-4:30pm,womens-only-pool,,,,,,2021-05-05 16:00:00,2021-05-05 16:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142631/05/05/2021
may5wednesday4:30pm-5:00pmmens-pool,Wednesday5,4:30pm-5:00pm,mens-pool,,,,,,2021-05-05 16:30:00,2021-05-05 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142594/05/05/2021
may5wednesday4:30pm-5:00pmwomens-only-pool,Wednesday5,4:30pm-5:00pm,womens-only-pool,,,,,,2021-05-05 16:30:00,2021-05-05 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142648/05/05/2021
may5wednesday5:00pm-6:00pmfitness-floor,Wednesday5,5:00pm-6:00pm,fitness-floor,,,,,,2021-05-05 17:00:00,2021-05-05 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142471/05/05/2021
may5wednesday5:00pm-5:30pmmens-pool,Wednesday5,5:00pm-5:30pm,mens-pool,,,,,,2021-05-05 17:00:00,2021-05-05 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142612/05/05/2021
may5wednesday5:00pm-5:30pmwomens-only-pool,Wednesday5,5:00pm-5:30pm,womens-only-pool,,,,,,2021-05-05 17:00:00,2021-05-05 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142632/05/05/2021
may5wednesday5:30pm-6:00pmmens-pool,Wednesday5,5:30pm-6:00pm,mens-pool,,,,,,2021-05-05 17:30:00,2021-05-05 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142595/05/05/2021
may5wednesday5:30pm-6:00pmwomens-only-pool,Wednesday5,5:30pm-6:00pm,womens-only-pool,,,,,,2021-05-05 17:30:00,2021-05-05 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142649/05/05/2021
may5wednesday6:00pm-7:00pmfitness-floor,Wednesday5,6:00pm-7:00pm,fitness-floor,,,,,,2021-05-05 18:00:00,2021-05-05 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142472/05/05/2021
may5wednesday6:00pm-6:30pmmens-pool,Wednesday5,6:00pm-6:30pm,mens-pool,,,,,,2021-05-05 18:00:00,2021-05-05 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142613/05/05/2021
may5wednesday6:00pm-6:30pmwomens-only-pool,Wednesday5,6:00pm-6:30pm,womens-only-pool,,,,,,2021-05-05 18:00:00,2021-05-05 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142633/05/05/2021
may5wednesday6:30pm-7:00pmmens-pool,Wednesday5,6:30pm-7:00pm,mens-pool,,,,,,2021-05-05 18:30:00,2021-05-05 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142596/05/05/2021
may5wednesday6:30pm-7:00pmwomens-only-pool,Wednesday5,6:30pm-7:00pm,womens-only-pool,,,,,,2021-05-05 18:30:00,2021-05-05 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142650/05/05/2021
may5wednesday7:00pm-8:00pmfitness-floor,Wednesday5,7:00pm-8:00pm,fitness-floor,,,,,,2021-05-05 19:00:00,2021-05-05 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142473/05/05/2021
may5wednesday7:00pm-7:30pmmens-pool,Wednesday5,7:00pm-7:30pm,mens-pool,,,,,,2021-05-05 19:00:00,2021-05-05 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142614/05/05/2021
may5wednesday7:00pm-7:30pmwomens-only-pool,Wednesday5,7:00pm-7:30pm,womens-only-pool,,,,,,2021-05-05 19:00:00,2021-05-05 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142634/05/05/2021
may5wednesday7:30pm-8:00pmmens-pool,Wednesday5,7:30pm-8:00pm,mens-pool,,,,,,2021-05-05 19:30:00,2021-05-05 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142597/05/05/2021
may5wednesday7:30pm-8:00pmwomens-only-pool,Wednesday5,7:30pm-8:00pm,womens-only-pool,,,,,,2021-05-05 19:30:00,2021-05-05 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142651/05/05/2021
may5wednesday8:00pm-9:00pmfitness-floor,Wednesday5,8:00pm-9:00pm,fitness-floor,,,,,,2021-05-05 20:00:00,2021-05-05 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142475/05/05/2021
may5wednesday8:00pm-8:30pmmens-pool,Wednesday5,8:00pm-8:30pm,mens-pool,,,,,,2021-05-05 20:00:00,2021-05-05 20:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142615/05/05/2021
may5wednesday8:00pm-8:30pmwomens-only-pool,Wednesday5,8:00pm-8:30pm,womens-only-pool,,,,,,2021-05-05 20:00:00,2021-05-05 20:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142635/05/05/2021
may5wednesday8:30pm-9:00pmmens-pool,Wednesday5,8:30pm-9:00pm,mens-pool,,,,,,2021-05-05 20:30:00,2021-05-05 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142598/05/05/2021
may5wednesday8:30pm-9:00pmwomens-only-pool,Wednesday5,8:30pm-9:00pm,womens-only-pool,,,,,,2021-05-05 20:30:00,2021-05-05 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142652/05/05/2021
may5wednesday9:00pm-10:00pmfitness-floor,Wednesday5,9:00pm-10:00pm,fitness-floor,,,,,,2021-05-05 21:00:00,2021-05-05 22:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142476/05/05/2021
may5wednesday9:00pm-9:30pmmens-pool,Wednesday5,9:00pm-9:30pm,mens-pool,,,,,,2021-05-05 21:00:00,2021-05-05 21:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142616/05/05/2021
may5wednesday9:00pm-9:30pmwomens-only-pool,Wednesday5,9:00pm-9:30pm,womens-only-pool,,,,,,2021-05-05 21:00:00,2021-05-05 21:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142636/05/05/2021
may6thursday5:00am-5:30ammens-pool,Thursday6,5:00am-5:30am,mens-pool,,,,,,2021-05-06 05:00:00,2021-05-06 05:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896259/05/06/2021
may6thursday5:00am-5:30amwomens-only-pool,Thursday6,5:00am-5:30am,womens-only-pool,,,,,,2021-05-06 05:00:00,2021-05-06 05:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896267/05/06/2021
may6thursday5:00am-6:00amfitness-floor,Thursday6,5:00am-6:00am,fitness-floor,,,,,,2021-05-06 05:00:00,2021-05-06 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932827/05/06/2021
may6thursday5:30am-6:00ammens-only-pool,Thursday6,5:30am-6:00am,mens-only-pool,,,,,,2021-05-06 05:30:00,2021-05-06 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749630/05/06/2021
may6thursday5:30am-6:00amwomens-only-pool,Thursday6,5:30am-6:00am,womens-only-pool,,,,,,2021-05-06 05:30:00,2021-05-06 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11783607/05/06/2021
may6thursday6:00am-6:30ammens-only-pool,Thursday6,6:00am-6:30am,mens-only-pool,,,,,,2021-05-06 06:00:00,2021-05-06 06:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749631/05/06/2021
may6thursday6:00am-6:30amwomens-only-pool,Thursday6,6:00am-6:30am,womens-only-pool,,,,,,2021-05-06 06:00:00,2021-05-06 06:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11834441/05/06/2021
may6thursday6:00am-7:00amfitness-floor,Thursday6,6:00am-7:00am,fitness-floor,,,,,,2021-05-06 06:00:00,2021-05-06 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932830/05/06/2021
may6thursday6:30am-7:00amwomens-only-pool,Thursday6,6:30am-7:00am,womens-only-pool,,,,,,2021-05-06 06:30:00,2021-05-06 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748718/05/06/2021
may6thursday6:30am-7:00ammens-only-pool,Thursday6,6:30am-7:00am,mens-only-pool,,,,,,2021-05-06 06:30:00,2021-05-06 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749632/05/06/2021
may6thursday7:00am-7:30amwomens-only-pool,Thursday6,7:00am-7:30am,womens-only-pool,,,,,,2021-05-06 07:00:00,2021-05-06 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748723/05/06/2021
may6thursday7:00am-7:30ammens-only-pool,Thursday6,7:00am-7:30am,mens-only-pool,,,,,,2021-05-06 07:00:00,2021-05-06 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749636/05/06/2021
may6thursday7:00am-8:00amfitness-floor,Thursday6,7:00am-8:00am,fitness-floor,,,,,,2021-05-06 07:00:00,2021-05-06 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932832/05/06/2021
may6thursday7:30am-8:00amwomens-only-pool,Thursday6,7:30am-8:00am,womens-only-pool,,,,,,2021-05-06 07:30:00,2021-05-06 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748724/05/06/2021
may6thursday7:30am-8:00ammens-only-pool,Thursday6,7:30am-8:00am,mens-only-pool,,,,,,2021-05-06 07:30:00,2021-05-06 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749638/05/06/2021
may6thursday8:00am-8:30amwomens-only-pool,Thursday6,8:00am-8:30am,womens-only-pool,,,,,,2021-05-06 08:00:00,2021-05-06 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748726/05/06/2021
may6thursday8:00am-8:30ammens-only-pool,Thursday6,8:00am-8:30am,mens-only-pool,,,,,,2021-05-06 08:00:00,2021-05-06 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749640/05/06/2021
may6thursday8:00am-9:00amfitness-floor,Thursday6,8:00am-9:00am,fitness-floor,,,,,,2021-05-06 08:00:00,2021-05-06 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932835/05/06/2021
may6thursday8:30am-9:00amwomens-only-pool,Thursday6,8:30am-9:00am,womens-only-pool,,,,,,2021-05-06 08:30:00,2021-05-06 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748728/05/06/2021
may6thursday8:30am-9:00ammens-only-pool,Thursday6,8:30am-9:00am,mens-only-pool,,,,,,2021-05-06 08:30:00,2021-05-06 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749643/05/06/2021
may6thursday9:00am-9:30amwomens-only-pool,Thursday6,9:00am-9:30am,womens-only-pool,,,,,,2021-05-06 09:00:00,2021-05-06 09:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748732/05/06/2021
may6thursday9:00am-9:30ammens-only-pool,Thursday6,9:00am-9:30am,mens-only-pool,,,,,,2021-05-06 09:00:00,2021-05-06 09:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749644/05/06/2021
may6thursday9:00am-10:00amfitness-floor,Thursday6,9:00am-10:00am,fitness-floor,,,,,,2021-05-06 09:00:00,2021-05-06 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932839/05/06/2021
may6thursday9:30am-10:00ammens-only-pool,Thursday6,9:30am-10:00am,mens-only-pool,,,,,,2021-05-06 09:30:00,2021-05-06 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749649/05/06/2021
may6thursday9:30am-10:00amwomens-only-pool,Thursday6,9:30am-10:00am,womens-only-pool,,,,,,2021-05-06 09:30:00,2021-05-06 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11834742/05/06/2021
may6thursday10:00am-10:30ammens-only-pool,Thursday6,10:00am-10:30am,mens-only-pool,,,,,,2021-05-06 10:00:00,2021-05-06 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749650/05/06/2021
may6thursday10:00am-10:30amwomens-only-pool,Thursday6,10:00am-10:30am,womens-only-pool,,,,,,2021-05-06 10:00:00,2021-05-06 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11834743/05/06/2021
may6thursday10:00am-11:00amfitness-floor,Thursday6,10:00am-11:00am,fitness-floor,,,,,,2021-05-06 10:00:00,2021-05-06 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932841/05/06/2021
may6thursday10:30am-11:00ammens-pool,Thursday6,10:30am-11:00am,mens-pool,,,,,,2021-05-06 10:30:00,2021-05-06 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11785508/05/06/2021
may6thursday10:30am-11:00amwomens-only-pool,Thursday6,10:30am-11:00am,womens-only-pool,,,,,,2021-05-06 10:30:00,2021-05-06 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11834744/05/06/2021
may6thursday11:00am-11:30ammens-pool,Thursday6,11:00am-11:30am,mens-pool,,,,,,2021-05-06 11:00:00,2021-05-06 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11785509/05/06/2021
may6thursday11:00am-11:30amwomens-only-pool,Thursday6,11:00am-11:30am,womens-only-pool,,,,,,2021-05-06 11:00:00,2021-05-06 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11834747/05/06/2021
may6thursday11:00am-12:00pmfitness-floor,Thursday6,11:00am-12:00pm,fitness-floor,,,,,,2021-05-06 11:00:00,2021-05-06 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932843/05/06/2021
may6thursday11:30am-12:00pmwomens-only-pool,Thursday6,11:30am-12:00pm,womens-only-pool,,,,,,2021-05-06 11:30:00,2021-05-06 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748737/05/06/2021
may6thursday11:30am-12:00pmmens-pool,Thursday6,11:30am-12:00pm,mens-pool,,,,,,2021-05-06 11:30:00,2021-05-06 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11785510/05/06/2021
may6thursday12:00pm-12:30pmwomens-only-pool,Thursday6,12:00pm-12:30pm,womens-only-pool,,,,,,2021-05-06 12:00:00,2021-05-06 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748742/05/06/2021
may6thursday12:00pm-12:30pmmens-pool,Thursday6,12:00pm-12:30pm,mens-pool,,,,,,2021-05-06 12:00:00,2021-05-06 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11785511/05/06/2021
may6thursday12:00pm-1:00pmfitness-floor,Thursday6,12:00pm-1:00pm,fitness-floor,,,,,,2021-05-06 12:00:00,2021-05-06 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932848/05/06/2021
may6thursday12:30pm-1:00pmwomens-only-pool,Thursday6,12:30pm-1:00pm,womens-only-pool,,,,,,2021-05-06 12:30:00,2021-05-06 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748744/05/06/2021
may6thursday12:30pm-1:00pmmens-pool,Thursday6,12:30pm-1:00pm,mens-pool,,,,,,2021-05-06 12:30:00,2021-05-06 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835533/05/06/2021
may6thursday1:00pm-1:30pmwomens-only-pool,Thursday6,1:00pm-1:30pm,womens-only-pool,,,,,,2021-05-06 13:00:00,2021-05-06 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11785504/05/06/2021
may6thursday1:00pm-1:30pmmens-pool,Thursday6,1:00pm-1:30pm,mens-pool,,,,,,2021-05-06 13:00:00,2021-05-06 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835536/05/06/2021
may6thursday1:00pm-2:00pmfitness-floor,Thursday6,1:00pm-2:00pm,fitness-floor,,,,,,2021-05-06 13:00:00,2021-05-06 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932851/05/06/2021
may6thursday1:30pm-2:00pmwomens-only-pool,Thursday6,1:30pm-2:00pm,womens-only-pool,,,,,,2021-05-06 13:30:00,2021-05-06 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11785505/05/06/2021
may6thursday1:30pm-2:00pmmens-pool,Thursday6,1:30pm-2:00pm,mens-pool,,,,,,2021-05-06 13:30:00,2021-05-06 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149537/05/06/2021
may6thursday2:00pm-2:30pmwomens-only-pool,Thursday6,2:00pm-2:30pm,womens-only-pool,,,,,,2021-05-06 14:00:00,2021-05-06 14:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11785506/05/06/2021
may6thursday2:00pm-3:00pmfitness-floor,Thursday6,2:00pm-3:00pm,fitness-floor,,,,,,2021-05-06 14:00:00,2021-05-06 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932855/05/06/2021
may6thursday2:00pm-2:30pmmens-pool,Thursday6,2:00pm-2:30pm,mens-pool,,,,,,2021-05-06 14:00:00,2021-05-06 14:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149539/05/06/2021
may6thursday2:30pm-3:00pmmens-pool,Thursday6,2:30pm-3:00pm,mens-pool,,,,,,2021-05-06 14:30:00,2021-05-06 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835538/05/06/2021
may6thursday2:30pm-3:00pmwomens-only-pool,Thursday6,2:30pm-3:00pm,womens-only-pool,,,,,,2021-05-06 14:30:00,2021-05-06 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149545/05/06/2021
may6thursday3:00pm-3:30pmmens-pool,Thursday6,3:00pm-3:30pm,mens-pool,,,,,,2021-05-06 15:00:00,2021-05-06 15:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835539/05/06/2021
may6thursday3:00pm-4:00pmfitness-floor,Thursday6,3:00pm-4:00pm,fitness-floor,,,,,,2021-05-06 15:00:00,2021-05-06 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932856/05/06/2021
may6thursday3:00pm-3:30pmwomens-only-pool,Thursday6,3:00pm-3:30pm,womens-only-pool,,,,,,2021-05-06 15:00:00,2021-05-06 15:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149548/05/06/2021
may6thursday3:30pm-4:00pmwomens-only-pool,Thursday6,3:30pm-4:00pm,womens-only-pool,,,,,,2021-05-06 15:30:00,2021-05-06 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835514/05/06/2021
may6thursday3:30pm-4:00pmmens-pool,Thursday6,3:30pm-4:00pm,mens-pool,,,,,,2021-05-06 15:30:00,2021-05-06 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835540/05/06/2021
may6thursday4:00pm-4:30pmwomens-only-pool,Thursday6,4:00pm-4:30pm,womens-only-pool,,,,,,2021-05-06 16:00:00,2021-05-06 16:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835516/05/06/2021
may6thursday4:00pm-4:30pmmens-pool,Thursday6,4:00pm-4:30pm,mens-pool,,,,,,2021-05-06 16:00:00,2021-05-06 16:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835541/05/06/2021
may6thursday4:00pm-5:00pmfitness-floor,Thursday6,4:00pm-5:00pm,fitness-floor,,,,,,2021-05-06 16:00:00,2021-05-06 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932860/05/06/2021
may6thursday4:30pm-5:00pmwomens-only-pool,Thursday6,4:30pm-5:00pm,womens-only-pool,,,,,,2021-05-06 16:30:00,2021-05-06 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835517/05/06/2021
may6thursday4:30pm-5:00pmmens-pool,Thursday6,4:30pm-5:00pm,mens-pool,,,,,,2021-05-06 16:30:00,2021-05-06 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835542/05/06/2021
may6thursday5:00pm-5:30pmwomens-only-pool,Thursday6,5:00pm-5:30pm,womens-only-pool,,,,,,2021-05-06 17:00:00,2021-05-06 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835518/05/06/2021
may6thursday5:00pm-5:30pmmens-pool,Thursday6,5:00pm-5:30pm,mens-pool,,,,,,2021-05-06 17:00:00,2021-05-06 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835544/05/06/2021
may6thursday5:00pm-6:00pmfitness-floor,Thursday6,5:00pm-6:00pm,fitness-floor,,,,,,2021-05-06 17:00:00,2021-05-06 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932862/05/06/2021
may6thursday5:30pm-6:00pmwomens-only-pool,Thursday6,5:30pm-6:00pm,womens-only-pool,,,,,,2021-05-06 17:30:00,2021-05-06 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835519/05/06/2021
may6thursday5:30pm-6:00pmmens-pool,Thursday6,5:30pm-6:00pm,mens-pool,,,,,,2021-05-06 17:30:00,2021-05-06 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835545/05/06/2021
may6thursday6:00pm-6:30pmwomens-only-pool,Thursday6,6:00pm-6:30pm,womens-only-pool,,,,,,2021-05-06 18:00:00,2021-05-06 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835520/05/06/2021
may6thursday6:00pm-6:30pmmens-pool,Thursday6,6:00pm-6:30pm,mens-pool,,,,,,2021-05-06 18:00:00,2021-05-06 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835546/05/06/2021
may6thursday6:00pm-7:00pmfitness-floor,Thursday6,6:00pm-7:00pm,fitness-floor,,,,,,2021-05-06 18:00:00,2021-05-06 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932864/05/06/2021
may6thursday6:30pm-7:00pmwomens-only-pool,Thursday6,6:30pm-7:00pm,womens-only-pool,,,,,,2021-05-06 18:30:00,2021-05-06 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835522/05/06/2021
may6thursday6:30pm-7:00pmmens-pool,Thursday6,6:30pm-7:00pm,mens-pool,,,,,,2021-05-06 18:30:00,2021-05-06 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835558/05/06/2021
may6thursday7:00pm-7:30pmwomens-only-pool,Thursday6,7:00pm-7:30pm,womens-only-pool,,,,,,2021-05-06 19:00:00,2021-05-06 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835523/05/06/2021
may6thursday7:00pm-7:30pmmens-pool,Thursday6,7:00pm-7:30pm,mens-pool,,,,,,2021-05-06 19:00:00,2021-05-06 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835549/05/06/2021
may6thursday7:00pm-8:00pmfitness-floor,Thursday6,7:00pm-8:00pm,fitness-floor,,,,,,2021-05-06 19:00:00,2021-05-06 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932866/05/06/2021
may6thursday7:30pm-8:00pmwomens-only-pool,Thursday6,7:30pm-8:00pm,womens-only-pool,,,,,,2021-05-06 19:30:00,2021-05-06 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835524/05/06/2021
may6thursday7:30pm-8:00pmmens-pool,Thursday6,7:30pm-8:00pm,mens-pool,,,,,,2021-05-06 19:30:00,2021-05-06 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835551/05/06/2021
may6thursday8:00pm-8:30pmwomens-only-pool,Thursday6,8:00pm-8:30pm,womens-only-pool,,,,,,2021-05-06 20:00:00,2021-05-06 20:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835525/05/06/2021
may6thursday8:00pm-8:30pmmens-pool,Thursday6,8:00pm-8:30pm,mens-pool,,,,,,2021-05-06 20:00:00,2021-05-06 20:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835557/05/06/2021
may6thursday8:00pm-9:00pmfitness-floor,Thursday6,8:00pm-9:00pm,fitness-floor,,,,,,2021-05-06 20:00:00,2021-05-06 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932868/05/06/2021
may6thursday8:30pm-9:00pmmens-pool,Thursday6,8:30pm-9:00pm,mens-pool,,,,,,2021-05-06 20:30:00,2021-05-06 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11890113/05/06/2021
may6thursday8:30pm-9:00pmwomens-only-pool,Thursday6,8:30pm-9:00pm,womens-only-pool,,,,,,2021-05-06 20:30:00,2021-05-06 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896340/05/06/2021
may6thursday9:00pm-9:30pmwomens-only-pool,Thursday6,9:00pm-9:30pm,womens-only-pool,,,,,,2021-05-06 21:00:00,2021-05-06 21:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896308/05/06/2021
may6thursday9:00pm-9:30pmmens-pool,Thursday6,9:00pm-9:30pm,mens-pool,,,,,,2021-05-06 21:00:00,2021-05-06 21:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896346/05/06/2021
may6thursday9:00pm-10:00pmfitness-floor,Thursday6,9:00pm-10:00pm,fitness-floor,,,,,,2021-05-06 21:00:00,2021-05-06 22:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932869/05/06/2021
may7friday5:00am-5:30ammens-pool,Friday7,5:00am-5:30am,mens-pool,,,,,,2021-05-07 05:00:00,2021-05-07 05:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896260/05/07/2021
may7friday5:00am-5:30amwomens-only-pool,Friday7,5:00am-5:30am,womens-only-pool,,,,,,2021-05-07 05:00:00,2021-05-07 05:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896268/05/07/2021
may7friday5:00am-6:00amfitness-floor,Friday7,5:00am-6:00am,fitness-floor,,,,,,2021-05-07 05:00:00,2021-05-07 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932871/05/07/2021
may7friday5:30am-6:00amwomens-only-pool,Friday7,5:30am-6:00am,womens-only-pool,,,,,,2021-05-07 05:30:00,2021-05-07 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748758/05/07/2021
may7friday5:30am-6:00ammens-pool,Friday7,5:30am-6:00am,mens-pool,,,,,,2021-05-07 05:30:00,2021-05-07 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749659/05/07/2021
may7friday6:00am-6:30amwomens-only-pool,Friday7,6:00am-6:30am,womens-only-pool,,,,,,2021-05-07 06:00:00,2021-05-07 06:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748759/05/07/2021
may7friday6:00am-6:30ammens-pool,Friday7,6:00am-6:30am,mens-pool,,,,,,2021-05-07 06:00:00,2021-05-07 06:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749660/05/07/2021
may7friday6:00am-7:00amfitness-floor,Friday7,6:00am-7:00am,fitness-floor,,,,,,2021-05-07 06:00:00,2021-05-07 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932872/05/07/2021
may7friday6:30am-7:00ammens-pool,Friday7,6:30am-7:00am,mens-pool,,,,,,2021-05-07 06:30:00,2021-05-07 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749662/05/07/2021
may7friday6:30am-7:00amwomens-only-pool,Friday7,6:30am-7:00am,womens-only-pool,,,,,,2021-05-07 06:30:00,2021-05-07 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11834177/05/07/2021
may7friday7:00am-7:30amwomens-only-pool,Friday7,7:00am-7:30am,womens-only-pool,,,,,,2021-05-07 07:00:00,2021-05-07 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748761/05/07/2021
may7friday7:00am-7:30ammens-pool,Friday7,7:00am-7:30am,mens-pool,,,,,,2021-05-07 07:00:00,2021-05-07 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749663/05/07/2021
